2020-03-25 20:07:40,356	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnClassCondition on org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration matched due to @ConditionalOnClass found required classes 'javax.servlet.Servlet', 'org.springframework.web.multipart.support.StandardServletMultipartResolver', 'javax.servlet.MultipartConfigElement'
2020-03-25 20:07:40,356	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-25 20:07:40,356	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnWebApplicationCondition on org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration matched due to found 'session' scope
2020-03-25 20:07:40,357	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-25 20:07:40,357	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnPropertyCondition on org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration matched due to @ConditionalOnProperty (spring.servlet.multipart.enabled) matched
2020-03-25 20:07:40,357	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-25 20:07:40,358	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration'
2020-03-25 20:07:40,358	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-25 20:07:40,360	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-25 20:07:40,361	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnBeanCondition on org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration#multipartConfigElement matched due to @ConditionalOnMissingBean (types: javax.servlet.MultipartConfigElement,org.springframework.web.multipart.commons.CommonsMultipartResolver; SearchStrategy: all) did not find any beans
2020-03-25 20:07:40,361	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-25 20:07:40,361	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration.multipartConfigElement()
2020-03-25 20:07:40,361	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-25 20:07:40,362	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnBeanCondition on org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration#multipartResolver matched due to @ConditionalOnMissingBean (types: org.springframework.web.multipart.MultipartResolver; SearchStrategy: all) did not find any beans
2020-03-25 20:07:40,362	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-25 20:07:40,362	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.autoconfigure.web.servlet.MultipartAutoConfiguration.multipartResolver()
2020-03-25 20:07:40,367	TRACE	o.s.b.TypeConverterDelegate	[restartedMain]	Converting String to [class java.lang.Class] using property editor [org.springframework.beans.propertyeditors.ClassEditor@2200161]
2020-03-25 20:07:40,368	TRACE	o.s.b.TypeConverterDelegate	[restartedMain]	Converting String to [class java.lang.Class] using property editor [org.springframework.beans.propertyeditors.ClassEditor@6d46a828]
2020-03-25 20:07:40,369	TRACE	o.s.b.TypeConverterDelegate	[restartedMain]	Converting String to [class java.lang.Class] using property editor [org.springframework.beans.propertyeditors.ClassEditor@2b9e6657]
2020-03-25 20:07:40,370	TRACE	o.s.b.TypeConverterDelegate	[restartedMain]	Converting String to [class java.lang.Class] using property editor [org.springframework.beans.propertyeditors.ClassEditor@608036bd]
2020-03-25 20:07:40,370	TRACE	o.s.b.TypeConverterDelegate	[restartedMain]	Converting String to [class java.lang.Class] using property editor [org.springframework.beans.propertyeditors.ClassEditor@64102c3b]
2020-03-25 20:07:40,370	TRACE	o.s.b.TypeConverterDelegate	[restartedMain]	Converting String to [class java.lang.Class] using property editor [org.springframework.beans.propertyeditors.ClassEditor@43ae1d0d]
2020-03-25 20:07:40,371	TRACE	o.s.b.TypeConverterDelegate	[restartedMain]	Converting String to [class java.lang.Class] using property editor [org.springframework.beans.propertyeditors.ClassEditor@38891f93]
2020-03-25 20:07:40,371	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition DevToolsDataSourceAutoConfiguration.DevToolsDataSourceCondition on org.springframework.boot.devtools.autoconfigure.DevToolsDataSourceAutoConfiguration matched due to DevTools DataSource Condition found auto-configured DataSource
2020-03-25 20:07:40,371	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-25 20:07:40,372	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnClassCondition on org.springframework.boot.devtools.autoconfigure.DevToolsDataSourceAutoConfiguration$DatabaseShutdownExecutorJpaDependencyConfiguration matched due to @ConditionalOnClass found required class 'org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean'
2020-03-25 20:07:40,372	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-25 20:07:40,372	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-25 20:07:40,373	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnBeanCondition on org.springframework.boot.devtools.autoconfigure.DevToolsDataSourceAutoConfiguration$DatabaseShutdownExecutorJpaDependencyConfiguration matched due to @ConditionalOnBean (types: org.springframework.orm.jpa.AbstractEntityManagerFactoryBean; SearchStrategy: all) found bean '&entityManagerFactory'
2020-03-25 20:07:40,373	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-25 20:07:40,373	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.devtools.autoconfigure.DevToolsDataSourceAutoConfiguration$DatabaseShutdownExecutorJpaDependencyConfiguration'
2020-03-25 20:07:40,373	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.devtools.autoconfigure.DevToolsDataSourceAutoConfiguration'
2020-03-25 20:07:40,373	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.devtools.autoconfigure.DevToolsDataSourceAutoConfiguration.inMemoryDatabaseShutdownExecutor()
2020-03-25 20:07:40,373	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnInitializedRestarterCondition on org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration matched due to Initialized Restarter Condition available and initialized
2020-03-25 20:07:40,373	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-25 20:07:40,374	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnPropertyCondition on org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration matched due to @ConditionalOnProperty (spring.devtools.restart.enabled) matched
2020-03-25 20:07:40,374	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-25 20:07:40,374	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration'
2020-03-25 20:07:40,375	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-25 20:07:40,378	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnBeanCondition on org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration#classPathFileSystemWatcher matched due to @ConditionalOnMissingBean (types: org.springframework.boot.devtools.classpath.ClassPathFileSystemWatcher; SearchStrategy: all) did not find any beans
2020-03-25 20:07:40,378	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-25 20:07:40,378	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration.classPathFileSystemWatcher()
2020-03-25 20:07:40,379	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-25 20:07:40,381	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnBeanCondition on org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration#classPathRestartStrategy matched due to @ConditionalOnMissingBean (types: org.springframework.boot.devtools.classpath.ClassPathRestartStrategy; SearchStrategy: all) did not find any beans
2020-03-25 20:07:40,381	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-25 20:07:40,381	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration.classPathRestartStrategy()
2020-03-25 20:07:40,381	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration.hateoasObjenesisCacheDisabler()
2020-03-25 20:07:40,381	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration.fileSystemWatcherFactory()
2020-03-25 20:07:40,382	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnPropertyCondition on org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration#conditionEvaluationDeltaLoggingListener matched due to @ConditionalOnProperty (spring.devtools.restart.log-condition-evaluation-delta) matched
2020-03-25 20:07:40,382	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-25 20:07:40,382	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartConfiguration.conditionEvaluationDeltaLoggingListener()
2020-03-25 20:07:40,382	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnPropertyCondition on org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$LiveReloadConfiguration matched due to @ConditionalOnProperty (spring.devtools.livereload.enabled) matched
2020-03-25 20:07:40,382	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-25 20:07:40,383	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$LiveReloadConfiguration'
2020-03-25 20:07:40,383	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'org.springframework.boot.autoconfigure.condition.BeanTypeRegistry'
2020-03-25 20:07:40,385	TRACE	o.s.b.a.c.SpringBootCondition	[restartedMain]	Condition OnBeanCondition on org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$LiveReloadConfiguration#liveReloadServer matched due to @ConditionalOnMissingBean (types: org.springframework.boot.devtools.livereload.LiveReloadServer; SearchStrategy: all) did not find any beans
2020-03-25 20:07:40,385	TRACE	o.s.b.f.s.AbstractBeanFactory	[restartedMain]	Returning cached instance of singleton bean 'autoConfigurationReport'
2020-03-25 20:07:40,385	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$LiveReloadConfiguration.liveReloadServer()
2020-03-25 20:07:40,385	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$LiveReloadConfiguration.optionalLiveReloadServer()
2020-03-25 20:07:40,385	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registering bean definition for @Bean method org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$LiveReloadConfiguration.liveReloadServerEventListener()
2020-03-25 20:07:40,386	TRACE	o.s.c.a.ConfigurationClassBeanDefinitionReader	[restartedMain]	Registered bean definition for imported class 'org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration'
2020-03-25 20:07:40,476	TRACE	o.s.c.a.ConfigurationClassEnhancer	[restartedMain]	Successfully enhanced org.theenergymashuplab.cts.EnergyApplication; enhanced class name is: org.theenergymashuplab.cts.EnergyApplication$$EnhancerBySpringCGLIB$$418f85f9
2020-03-25 20:07:40,476	TRACE	o.s.c.a.ConfigurationClassPostProcessor	[restartedMain]	Replacing bean definition 'energyApplication' existing class 'org.theenergymashuplab.cts.EnergyApplication' with enhanced class 'org.theenergymashuplab.cts.EnergyApplication$$EnhancerBySpringCGLIB$$418f85f9'
2020-03-25 20:07:40,478	TRACE	o.s.c.a.ConfigurationClassEnhancer	[restartedMain]	Successfully enhanced org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration; enhanced class name is: org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration$$EnhancerBySpringCGLIB$$c8270105
2020-03-25 20:07:40,478	TRACE	o.s.c.a.ConfigurationClassPostProcessor	[restartedMain]	Replacing bean definition 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration' existing class 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration' with enhanced class 'org.springframework.boot.autoconfigure.context.PropertyPlaceholderAutoConfiguration$$EnhancerBySpringCGLIB$$c8270105'
2020-03-25 20:07:40,480	TRACE	o.s.c.a.ConfigurationClassEnhancer	[restartedMain]	Successfully enhanced org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration; enhanced class name is: org.springframework.boot.autoconfigure.websocket.servlet.WebSocketServletAutoConfiguration$TomcatWebSocketConfiguration$$EnhancerBySpringCGLIB$$400aa3bb
